user_id,evaluation_type,k,precision,recall,f1,hits,true_count,novelty,diversity,serendipity,user_satisfaction_proxy
684c6f5f50d5da8900bc0aad,all_logs,5,0.2,0.0059,0.0114,1,170,0.8,0.9857,0.8,0.6157
684c6f5f50d5da8900bc0aad,all_logs,10,0.1,0.0059,0.0111,1,170,0.9,0.9948,0.9,0.6084
684c6f5f50d5da8900bc0aad,all_logs,30,0.1,0.0176,0.03,3,170,0.9,0.9883,0.9,0.6065
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9084,0,0.6725
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.9188,0,0.6756
684c6f5f50d5da8900bc0aad,all_logs,30,0.8333,0.1471,0.25,25,170,0.1667,0.9492,0.1667,0.6681
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9458,0,0.6837
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.9649,0,0.6895
684c6f5f50d5da8900bc0aad,all_logs,30,0.9,0.1588,0.27,27,170,0.1,0.9667,0.1,0.68
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9458,0,0.6837
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.9668,0,0.69
684c6f5f50d5da8900bc0aad,all_logs,30,0.7,0.1235,0.21,21,170,0.3,0.9701,0.3,0.661
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9625,0,0.6887
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.965,0,0.6895
684c6f5f50d5da8900bc0aad,all_logs,30,0.7,0.1235,0.21,21,170,0.3,0.9727,0.3,0.6618
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9625,0,0.6887
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.965,0,0.6895
684c6f5f50d5da8900bc0aad,all_logs,30,0.7333,0.1294,0.22,22,170,0.2667,0.9741,0.2667,0.6656
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9625,0,0.6887
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.965,0,0.6895
684c6f5f50d5da8900bc0aad,all_logs,30,0.7,0.1235,0.21,21,170,0.3,0.9745,0.3,0.6623
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9625,0,0.6887
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.965,0,0.6895
684c6f5f50d5da8900bc0aad,all_logs,30,0.7,0.1235,0.21,21,170,0.3,0.9776,0.3,0.6633
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9625,0,0.6887
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.9754,0,0.6926
684c6f5f50d5da8900bc0aad,all_logs,30,0.7,0.1235,0.21,21,170,0.3,0.9659,0.3,0.6598
684c6f5f50d5da8900bc0aad,all_logs,5,0.2,0.0059,0.0114,1,170,0.8,0.9875,0.8,0.6162
684c6f5f50d5da8900bc0aad,all_logs,10,0.2,0.0118,0.0222,2,170,0.8,0.9909,0.8,0.6173
684c6f5f50d5da8900bc0aad,all_logs,30,0.5,0.0882,0.15,15,170,0.5,0.9866,0.5,0.646
684c6f5f50d5da8900bc0aad,all_logs,5,0,0,0,0,170,1,0.9833,1,0.595
684c6f5f50d5da8900bc0aad,all_logs,10,0,0,0,0,170,1,0.9811,1,0.5943
684c6f5f50d5da8900bc0aad,all_logs,30,0.5333,0.0941,0.16,16,170,0.4667,0.9854,0.4667,0.649
684c6f5f50d5da8900bc0aad,all_logs,5,0,0,0,0,170,1,0.9875,1,0.5962
684c6f5f50d5da8900bc0aad,all_logs,10,0,0,0,0,170,1,0.976,1,0.5928
684c6f5f50d5da8900bc0aad,all_logs,30,0.5,0.0882,0.15,15,170,0.5,0.9814,0.5,0.6444
684c6f5f50d5da8900bc0aad,all_logs,5,0.2,0.0059,0.0114,1,170,0.8,1,0.8,0.62
684c6f5f50d5da8900bc0aad,all_logs,10,0.6,0.0353,0.0667,6,170,0.4,0.9848,0.4,0.6554
684c6f5f50d5da8900bc0aad,all_logs,30,0.5333,0.0941,0.16,16,170,0.4667,0.9822,0.4667,0.648
684c6f5f50d5da8900bc0aad,all_logs,5,0.2,0.0059,0.0114,1,170,0.8,0.9875,0.8,0.6162
684c6f5f50d5da8900bc0aad,all_logs,10,0.6,0.0353,0.0667,6,170,0.4,0.9703,0.4,0.6511
684c6f5f50d5da8900bc0aad,all_logs,30,0.5333,0.0941,0.16,16,170,0.4667,0.9755,0.4667,0.646
684c6f5f50d5da8900bc0aad,all_logs,5,0,0,0,0,170,1,1,1,0.6
684c6f5f50d5da8900bc0aad,all_logs,10,0.3,0.0176,0.0333,3,170,0.7,0.9924,0.7,0.6277
684c6f5f50d5da8900bc0aad,all_logs,30,0.4,0.0706,0.12,12,170,0.6,0.9892,0.6,0.6368
684c6f5f50d5da8900bc0aad,all_logs,5,0.6,0.0176,0.0343,3,170,0.4,0.951,0.4,0.6453
684c6f5f50d5da8900bc0aad,all_logs,10,0.3,0.0176,0.0333,3,170,0.7,0.9863,0.7,0.6259
684c6f5f50d5da8900bc0aad,all_logs,30,0.1,0.0176,0.03,3,170,0.9,0.9815,0.9,0.6045
684c6f5f50d5da8900bc0aad,all_logs,5,0.4,0.0118,0.0229,2,170,0.6,0.9792,0.6,0.6338
684c6f5f50d5da8900bc0aad,all_logs,10,0.2,0.0118,0.0222,2,170,0.8,0.9811,0.8,0.6143
684c6f5f50d5da8900bc0aad,all_logs,30,0.1333,0.0235,0.04,4,170,0.8667,0.9862,0.8667,0.6092
684c6f5f50d5da8900bc0aad,all_logs,5,0.4,0.0118,0.0229,2,170,0.6,0.959,0.6,0.6277
684c6f5f50d5da8900bc0aad,all_logs,10,0.3,0.0176,0.0333,3,170,0.7,0.9729,0.7,0.6219
684c6f5f50d5da8900bc0aad,all_logs,30,0.1,0.0176,0.03,3,170,0.9,0.9801,0.9,0.604
684c6f5f50d5da8900bc0aad,all_logs,5,0.4,0.0118,0.0229,2,170,0.6,0.9784,0.6,0.6335
684c6f5f50d5da8900bc0aad,all_logs,10,0.3,0.0176,0.0333,3,170,0.7,0.982,0.7,0.6246
684c6f5f50d5da8900bc0aad,all_logs,30,0.1667,0.0294,0.05,5,170,0.8333,0.9805,0.8333,0.6108
684c6f5f50d5da8900bc0aad,all_logs,5,0.4,0.0118,0.0229,2,170,0.6,0.9875,0.6,0.6362
684c6f5f50d5da8900bc0aad,all_logs,10,0.2,0.0118,0.0222,2,170,0.8,0.9784,0.8,0.6135
684c6f5f50d5da8900bc0aad,all_logs,30,0.0667,0.0118,0.02,2,170,0.9333,0.9857,0.9333,0.6024
684c6f5f50d5da8900bc0aad,all_logs,5,0.4,0.0118,0.0229,2,170,0.6,0.9581,0.6,0.6274
684c6f5f50d5da8900bc0aad,all_logs,10,0.2,0.0118,0.0222,2,170,0.8,0.9854,0.8,0.6156
684c6f5f50d5da8900bc0aad,all_logs,30,0.0667,0.0118,0.02,2,170,0.9333,0.9783,0.9333,0.6001
684c6f5f50d5da8900bc0aad,all_logs,5,0,0,0,0,170,1,0.9689,1,0.5907
684c6f5f50d5da8900bc0aad,all_logs,10,0,0,0,0,170,1,0.9807,1,0.5942
684c6f5f50d5da8900bc0aad,all_logs,30,0.3667,0.0647,0.11,11,170,0.6333,0.9833,0.6333,0.6316
684c6f5f50d5da8900bc0aad,all_logs,5,0,0,0,0,170,1,0.9923,1,0.5977
684c6f5f50d5da8900bc0aad,all_logs,10,0,0,0,0,170,1,0.9777,1,0.5933
684c6f5f50d5da8900bc0aad,all_logs,30,0.4333,0.0765,0.13,13,170,0.5667,0.9841,0.5667,0.6386
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9692,0,0.6908
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.9725,0,0.6918
684c6f5f50d5da8900bc0aad,all_logs,30,0.9667,0.1706,0.29,29,170,0.0333,0.9837,0.0333,0.6918
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9692,0,0.6908
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.9725,0,0.6918
684c6f5f50d5da8900bc0aad,all_logs,30,1,0.1765,0.3,30,170,0,0.9812,0,0.6944
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9692,0,0.6908
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.9843,0,0.6953
684c6f5f50d5da8900bc0aad,all_logs,30,0.9,0.1588,0.27,27,170,0.1,0.9866,0.1,0.686
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9745,0,0.6924
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.9754,0,0.6926
684c6f5f50d5da8900bc0aad,all_logs,30,0.8667,0.1529,0.26,26,170,0.1333,0.9811,0.1333,0.681
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9673,0,0.6902
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.9764,0,0.6929
684c6f5f50d5da8900bc0aad,all_logs,30,0.8667,0.1529,0.26,26,170,0.1333,0.9814,0.1333,0.6811
684c6f5f50d5da8900bc0aad,all_logs,5,1,0.0294,0.0571,5,170,0,0.9792,0,0.6938
684c6f5f50d5da8900bc0aad,all_logs,10,1,0.0588,0.1111,10,170,0,0.9744,0,0.6923
684c6f5f50d5da8900bc0aad,all_logs,30,0.5333,0.0941,0.16,16,170,0.4667,0.9794,0.4667,0.6472
684f412e426b990b0d809bdc,all_logs,5,0.2,0.005,0.0098,1,200,0.8,0.9857,0.8,0.6157
684f412e426b990b0d809bdc,all_logs,10,0.1,0.005,0.0095,1,200,0.9,0.9948,0.9,0.6084
684f412e426b990b0d809bdc,all_logs,30,0.1333,0.02,0.0348,4,200,0.8667,0.9883,0.8667,0.6098
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,0.9687,0,0.6906
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.945,0,0.6835
684f412e426b990b0d809bdc,all_logs,30,0.7667,0.115,0.2,23,200,0.2333,0.9563,0.2333,0.6635
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,0.9714,0,0.6914
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.9507,0,0.6852
684f412e426b990b0d809bdc,all_logs,30,0.9,0.135,0.2348,27,200,0.1,0.9702,0.1,0.6811
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,0.9714,0,0.6914
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.9617,0,0.6885
684f412e426b990b0d809bdc,all_logs,30,0.8,0.12,0.2087,24,200,0.2,0.9669,0.2,0.6701
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,0.9714,0,0.6914
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.9617,0,0.6885
684f412e426b990b0d809bdc,all_logs,30,0.7667,0.115,0.2,23,200,0.2333,0.9598,0.2333,0.6646
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,0.9339,0,0.6802
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.9553,0,0.6866
684f412e426b990b0d809bdc,all_logs,30,1,0.15,0.2609,30,200,0,0.9573,0,0.6872
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,0.9339,0,0.6802
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.9553,0,0.6866
684f412e426b990b0d809bdc,all_logs,30,1,0.15,0.2609,30,200,0,0.9573,0,0.6872
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,0.9189,0,0.6757
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.9567,0,0.687
684f412e426b990b0d809bdc,all_logs,30,0.9667,0.145,0.2522,29,200,0.0333,0.9558,0.0333,0.6834
684f412e426b990b0d809bdc,all_logs,5,0.4,0.01,0.0195,2,200,0.6,0.9789,0.6,0.6337
684f412e426b990b0d809bdc,all_logs,10,0.4,0.02,0.0381,4,200,0.6,0.9755,0.6,0.6327
684f412e426b990b0d809bdc,all_logs,30,0.7333,0.11,0.1913,22,200,0.2667,0.9746,0.2667,0.6657
684f412e426b990b0d809bdc,all_logs,5,0.2,0.005,0.0098,1,200,0.8,0.9789,0.8,0.6137
684f412e426b990b0d809bdc,all_logs,10,0.2,0.01,0.019,2,200,0.8,0.9888,0.8,0.6166
684f412e426b990b0d809bdc,all_logs,30,0.6,0.09,0.1565,18,200,0.4,0.9844,0.4,0.6553
684f412e426b990b0d809bdc,all_logs,5,0.2,0.005,0.0098,1,200,0.8,0.9625,0.8,0.6088
684f412e426b990b0d809bdc,all_logs,10,0.1,0.005,0.0095,1,200,0.9,0.9759,0.9,0.6028
684f412e426b990b0d809bdc,all_logs,30,0.4333,0.065,0.113,13,200,0.5667,0.9795,0.5667,0.6372
684f412e426b990b0d809bdc,all_logs,5,0.2,0.005,0.0098,1,200,0.8,0.9857,0.8,0.6157
684f412e426b990b0d809bdc,all_logs,10,0.1,0.005,0.0095,1,200,0.9,0.9629,0.9,0.5989
684f412e426b990b0d809bdc,all_logs,30,0.3667,0.055,0.0957,11,200,0.6333,0.9775,0.6333,0.6299
684f412e426b990b0d809bdc,all_logs,5,0.2,0.005,0.0098,1,200,0.8,0.9789,0.8,0.6137
684f412e426b990b0d809bdc,all_logs,10,0.2,0.01,0.019,2,200,0.8,0.9803,0.8,0.6141
684f412e426b990b0d809bdc,all_logs,30,0.4,0.06,0.1043,12,200,0.6,0.9818,0.6,0.6345
684f412e426b990b0d809bdc,all_logs,5,0,0,0,0,200,1,1,1,0.6
684f412e426b990b0d809bdc,all_logs,10,0,0,0,0,200,1,0.9898,1,0.5969
684f412e426b990b0d809bdc,all_logs,30,0.3667,0.055,0.0957,11,200,0.6333,0.9875,0.6333,0.6329
684f412e426b990b0d809bdc,all_logs,5,0.2,0.005,0.0098,1,200,0.8,1,0.8,0.62
684f412e426b990b0d809bdc,all_logs,10,0.5,0.025,0.0476,5,200,0.5,0.9724,0.5,0.6417
684f412e426b990b0d809bdc,all_logs,30,0.5333,0.08,0.1391,16,200,0.4667,0.9759,0.4667,0.6461
684f412e426b990b0d809bdc,all_logs,5,0.2,0.005,0.0098,1,200,0.8,0.9875,0.8,0.6162
684f412e426b990b0d809bdc,all_logs,10,0.6,0.03,0.0571,6,200,0.4,0.9692,0.4,0.6508
684f412e426b990b0d809bdc,all_logs,30,0.5333,0.08,0.1391,16,200,0.4667,0.9798,0.4667,0.6473
684f412e426b990b0d809bdc,all_logs,5,0,0,0,0,200,1,0.9817,1,0.5945
684f412e426b990b0d809bdc,all_logs,10,0.4,0.02,0.0381,4,200,0.6,0.961,0.6,0.6283
684f412e426b990b0d809bdc,all_logs,30,0.4333,0.065,0.113,13,200,0.5667,0.9767,0.5667,0.6364
684f412e426b990b0d809bdc,all_logs,5,0.4,0.01,0.0195,2,200,0.6,0.9764,0.6,0.6329
684f412e426b990b0d809bdc,all_logs,10,0.2,0.01,0.019,2,200,0.8,0.9766,0.8,0.613
684f412e426b990b0d809bdc,all_logs,30,0.0667,0.01,0.0174,2,200,0.9333,0.9812,0.9333,0.601
684f412e426b990b0d809bdc,all_logs,5,0.4,0.01,0.0195,2,200,0.6,0.9764,0.6,0.6329
684f412e426b990b0d809bdc,all_logs,10,0.2,0.01,0.019,2,200,0.8,0.9764,0.8,0.6129
684f412e426b990b0d809bdc,all_logs,30,0.1,0.015,0.0261,3,200,0.9,0.9802,0.9,0.6041
684f412e426b990b0d809bdc,all_logs,5,0.4,0.01,0.0195,2,200,0.6,0.9784,0.6,0.6335
684f412e426b990b0d809bdc,all_logs,10,0.2,0.01,0.019,2,200,0.8,0.9741,0.8,0.6122
684f412e426b990b0d809bdc,all_logs,30,0.1,0.015,0.0261,3,200,0.9,0.9876,0.9,0.6063
684f412e426b990b0d809bdc,all_logs,5,0.4,0.01,0.0195,2,200,0.6,0.9689,0.6,0.6307
684f412e426b990b0d809bdc,all_logs,10,0.3,0.015,0.0286,3,200,0.7,0.9759,0.7,0.6228
684f412e426b990b0d809bdc,all_logs,30,0.1,0.015,0.0261,3,200,0.9,0.9823,0.9,0.6047
684f412e426b990b0d809bdc,all_logs,5,0.6,0.015,0.0293,3,200,0.4,0.9909,0.4,0.6573
684f412e426b990b0d809bdc,all_logs,10,0.3,0.015,0.0286,3,200,0.7,0.9877,0.7,0.6263
684f412e426b990b0d809bdc,all_logs,30,0.1333,0.02,0.0348,4,200,0.8667,0.9795,0.8667,0.6072
684f412e426b990b0d809bdc,all_logs,5,0.6,0.015,0.0293,3,200,0.4,1,0.4,0.66
684f412e426b990b0d809bdc,all_logs,10,0.3,0.015,0.0286,3,200,0.7,0.9809,0.7,0.6243
684f412e426b990b0d809bdc,all_logs,30,0.1667,0.025,0.0435,5,200,0.8333,0.9872,0.8333,0.6128
684f412e426b990b0d809bdc,all_logs,5,0.6,0.015,0.0293,3,200,0.4,1,0.4,0.66
684f412e426b990b0d809bdc,all_logs,10,0.3,0.015,0.0286,3,200,0.7,0.9983,0.7,0.6295
684f412e426b990b0d809bdc,all_logs,30,0.1,0.015,0.0261,3,200,0.9,0.987,0.9,0.6061
684f412e426b990b0d809bdc,all_logs,5,0,0,0,0,200,1,0.9766,1,0.593
684f412e426b990b0d809bdc,all_logs,10,0.5,0.025,0.0476,5,200,0.5,0.9735,0.5,0.6421
684f412e426b990b0d809bdc,all_logs,30,0.5,0.075,0.1304,15,200,0.5,0.982,0.5,0.6446
684f412e426b990b0d809bdc,all_logs,5,0.4,0.01,0.0195,2,200,0.6,0.9833,0.6,0.635
684f412e426b990b0d809bdc,all_logs,10,0.2,0.01,0.019,2,200,0.8,0.9732,0.8,0.612
684f412e426b990b0d809bdc,all_logs,30,0.0667,0.01,0.0174,2,200,0.9333,0.9767,0.9333,0.5997
684f412e426b990b0d809bdc,all_logs,5,0,0,0,0,200,1,1,1,0.6
684f412e426b990b0d809bdc,all_logs,10,0,0,0,0,200,1,0.9849,1,0.5955
684f412e426b990b0d809bdc,all_logs,30,0.4667,0.07,0.1217,14,200,0.5333,0.9823,0.5333,0.6413
684f412e426b990b0d809bdc,all_logs,5,0.2,0.005,0.0098,1,200,0.8,0.9857,0.8,0.6157
684f412e426b990b0d809bdc,all_logs,10,0.6,0.03,0.0571,6,200,0.4,0.9816,0.4,0.6545
684f412e426b990b0d809bdc,all_logs,30,0.5333,0.08,0.1391,16,200,0.4667,0.9851,0.4667,0.6489
684f412e426b990b0d809bdc,all_logs,5,0,0,0,0,200,1,1,1,0.6
684f412e426b990b0d809bdc,all_logs,10,0.4,0.02,0.0381,4,200,0.6,0.9757,0.6,0.6327
684f412e426b990b0d809bdc,all_logs,30,0.5,0.075,0.1304,15,200,0.5,0.9831,0.5,0.6449
684f412e426b990b0d809bdc,all_logs,5,0,0,0,0,200,1,0.99,1,0.597
684f412e426b990b0d809bdc,all_logs,10,0.4,0.02,0.0381,4,200,0.6,0.9852,0.6,0.6356
684f412e426b990b0d809bdc,all_logs,30,0.5333,0.08,0.1391,16,200,0.4667,0.9862,0.4667,0.6492
684f412e426b990b0d809bdc,all_logs,5,0,0,0,0,200,1,0.965,1,0.5895
684f412e426b990b0d809bdc,all_logs,10,0,0,0,0,200,1,0.9801,1,0.594
684f412e426b990b0d809bdc,all_logs,30,0.4667,0.07,0.1217,14,200,0.5333,0.9787,0.5333,0.6403
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,0.9659,0,0.6898
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.9732,0,0.692
684f412e426b990b0d809bdc,all_logs,30,0.9667,0.145,0.2522,29,200,0.0333,0.9816,0.0333,0.6911
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,0.9659,0,0.6898
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.9732,0,0.692
684f412e426b990b0d809bdc,all_logs,30,1,0.15,0.2609,30,200,0,0.983,0,0.6949
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,0.9659,0,0.6898
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.9732,0,0.692
684f412e426b990b0d809bdc,all_logs,30,1,0.15,0.2609,30,200,0,0.9831,0,0.6949
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,0.97,0,0.691
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.9732,0,0.692
684f412e426b990b0d809bdc,all_logs,30,0.9,0.135,0.2348,27,200,0.1,0.9854,0.1,0.6856
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,0.9764,0,0.6929
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.9836,0,0.6951
684f412e426b990b0d809bdc,all_logs,30,0.8,0.12,0.2087,24,200,0.2,0.9832,0.2,0.675
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,0.9675,0,0.6903
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.97,0,0.691
684f412e426b990b0d809bdc,all_logs,30,0.9,0.135,0.2348,27,200,0.1,0.9811,0.1,0.6843
684f412e426b990b0d809bdc,all_logs,5,1,0.025,0.0488,5,200,0,1,0,0.7
684f412e426b990b0d809bdc,all_logs,10,1,0.05,0.0952,10,200,0,0.9773,0,0.6932
684f412e426b990b0d809bdc,all_logs,30,0.4,0.06,0.1043,12,200,0.6,0.9844,0.6,0.6353
6836dedd16c8edd28e4e5327,all_logs,5,0.2,0.0054,0.0105,1,186,0.8,0.9857,0.8,0.6157
6836dedd16c8edd28e4e5327,all_logs,10,0.2,0.0108,0.0204,2,186,0.8,0.9948,0.8,0.6184
6836dedd16c8edd28e4e5327,all_logs,30,0.1333,0.0215,0.037,4,186,0.8667,0.9875,0.8667,0.6096
6836dedd16c8edd28e4e5327,all_logs,5,1,0.0269,0.0524,5,186,0,0.93,0,0.679
6836dedd16c8edd28e4e5327,all_logs,10,1,0.0538,0.102,10,186,0,0.9473,0,0.6842
6836dedd16c8edd28e4e5327,all_logs,30,0.8333,0.1344,0.2315,25,186,0.1667,0.9664,0.1667,0.6733
6836dedd16c8edd28e4e5327,all_logs,5,1,0.0269,0.0524,5,186,0,0.9625,0,0.6887
6836dedd16c8edd28e4e5327,all_logs,10,1,0.0538,0.102,10,186,0,0.9705,0,0.6912
6836dedd16c8edd28e4e5327,all_logs,30,0.9,0.1452,0.25,27,186,0.1,0.9654,0.1,0.6796
6836dedd16c8edd28e4e5327,all_logs,5,1,0.0269,0.0524,5,186,0,0.9339,0,0.6802
6836dedd16c8edd28e4e5327,all_logs,10,1,0.0538,0.102,10,186,0,0.9642,0,0.6893
6836dedd16c8edd28e4e5327,all_logs,30,0.7333,0.1183,0.2037,22,186,0.2667,0.9644,0.2667,0.6627
6836dedd16c8edd28e4e5327,all_logs,5,1,0.0269,0.0524,5,186,0,0.9096,0,0.6729
6836dedd16c8edd28e4e5327,all_logs,10,1,0.0538,0.102,10,186,0,0.9718,0,0.6915
6836dedd16c8edd28e4e5327,all_logs,30,0.8,0.129,0.2222,24,186,0.2,0.9707,0.2,0.6712
6836dedd16c8edd28e4e5327,all_logs,5,0.6,0.0161,0.0314,3,186,0.4,0.99,0.4,0.657
6836dedd16c8edd28e4e5327,all_logs,10,0.4,0.0215,0.0408,4,186,0.6,0.9824,0.6,0.6347
6836dedd16c8edd28e4e5327,all_logs,30,0.5,0.0806,0.1389,15,186,0.5,0.9829,0.5,0.6449
6836dedd16c8edd28e4e5327,all_logs,5,0.4,0.0108,0.0209,2,186,0.6,0.9875,0.6,0.6362
6836dedd16c8edd28e4e5327,all_logs,10,0.3,0.0161,0.0306,3,186,0.7,0.9845,0.7,0.6253
6836dedd16c8edd28e4e5327,all_logs,30,0.4667,0.0753,0.1296,14,186,0.5333,0.9846,0.5333,0.642
6836dedd16c8edd28e4e5327,all_logs,5,0,0,0,0,186,1,0.9565,1,0.5869
6836dedd16c8edd28e4e5327,all_logs,10,0.1,0.0054,0.0102,1,186,0.9,0.9785,0.9,0.6036
6836dedd16c8edd28e4e5327,all_logs,30,0.4,0.0645,0.1111,12,186,0.6,0.9819,0.6,0.6346
6836dedd16c8edd28e4e5327,all_logs,5,0,0,0,0,186,1,0.9775,1,0.5933
6836dedd16c8edd28e4e5327,all_logs,10,0.1,0.0054,0.0102,1,186,0.9,0.9742,0.9,0.6023
6836dedd16c8edd28e4e5327,all_logs,30,0.4333,0.0699,0.1204,13,186,0.5667,0.9819,0.5667,0.6379
6836dedd16c8edd28e4e5327,all_logs,5,0.6,0.0161,0.0314,3,186,0.4,0.9714,0.4,0.6514
6836dedd16c8edd28e4e5327,all_logs,10,0.4,0.0215,0.0408,4,186,0.6,0.9769,0.6,0.6331
6836dedd16c8edd28e4e5327,all_logs,30,0.5333,0.086,0.1481,16,186,0.4667,0.9793,0.4667,0.6471
